"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBScorrslope","pH_Swcorrslope","pH_Totalcorrslope","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","Batch_Num","Batch_Sal","Notes","Date"
"232",20170606,2800,6,1,16,"6/6/2017",20170606,"Exposure_09",2800,"",17,"10:00 AM",30,29.9,29.9,29.93333333,0.992593037,1,"",30.15670292,-28,-27,-27,-27.33333333,7.09533,0.00989,0.00589,0.005908947283,7.39371,7.27308,7.273521471,NA,17.8,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"233",20170606,2800,6,2,17,"6/6/2017",20170606,"Exposure_09",2800,"",17,"10:00 AM",30,30,30,30,0.992593037,1,"",30.22386707,-28,-26,-27,-27,7.08972,0.00989,0.00589,0.005908947283,7.38876,7.26787,7.268310863,NA,17.5,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"234",20170606,2800,6,3,18,"6/6/2017",20170606,"Exposure_09",2800,"",17,"10:00 AM",29.9,29.9,29.9,29.9,0.992593037,1,"",30.12312085,-27,-27,-27,-27,7.08972,0.00989,0.00589,0.005908947283,7.38777,7.26727,7.267715559,NA,17.5,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"235",20170607,550,1,1,1,"6/7/2017",20170607,"Exposure_09",550,"",17,"10:45 AM",29.5,29.5,29.5,29.5,0.984596316,1,"",29.96151777,-68,-69,-69,-68.66666667,7.76889,0.00989,0.00589,0.005908947283,8.06534,7.94549,7.94593135,NA,17.3,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"",2017-06-07
"236",20170607,550,1,2,2,"6/7/2017",20170607,"Exposure_09",550,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-71,-74,-73,-72.66666667,7.83702,0.00989,0.00589,0.005908947283,8.13447,8.01422,8.014659108,NA,17.3,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"237",20170607,550,1,3,3,"6/7/2017",20170607,"Exposure_09",550,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-69,-70,-70,-69.66666667,7.78592,0.00989,0.00589,0.005908947283,8.08337,7.96312,7.963563394,NA,17.3,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"238",20170607,550,2,1,4,"6/7/2017",20170607,"Exposure_09",550,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-68,-67,-67,-67.33333333,7.74618,0.00989,0.00589,0.005908947283,8.04363,7.92338,7.923822283,NA,16.7,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"239",20170607,550,2,2,5,"6/7/2017",20170607,"Exposure_09",550,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-69,-69,-69,-69,7.77457,0.00989,0.00589,0.005908947283,8.07202,7.95177,7.952208791,NA,16.8,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"240",20170607,550,2,3,6,"6/7/2017",20170607,"Exposure_09",550,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-67,-67,-68,-67.33333333,7.74618,0.00989,0.00589,0.005908947283,8.04363,7.92338,7.923822283,NA,16.8,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"241",20170607,1000,3,1,7,"6/7/2017",20170607,"Exposure_09",1000,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-49,-49,-50,-49.33333333,7.43961,0.00989,0.00589,0.005908947283,7.73706,7.61681,7.617248,NA,16.8,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"242",20170607,1000,3,2,8,"6/7/2017",20170607,"Exposure_09",1000,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-48,-49,-50,-49,7.43393,0.00989,0.00589,0.005908947283,7.73138,7.61113,7.611570699,NA,16.9,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"243",20170607,1000,3,3,9,"6/7/2017",20170607,"Exposure_09",1000,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-49,-50,-50,-49.66666667,7.44528,0.00989,0.00589,0.005908947283,7.74274,7.62249,7.622925302,NA,16.9,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"244",20170607,2800,4,1,10,"6/7/2017",20170607,"Exposure_09",2800,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-27,-26,-26,-26.33333333,7.04787,0.00989,0.00589,0.005908947283,7.34532,7.22507,7.225514194,NA,17.1,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"245",20170607,2800,4,2,11,"6/7/2017",20170607,"Exposure_09",2800,"",17,"10:45 AM",29.7,29.6,29.6,29.63333333,0.984596316,1,"",30.09693706,-24,-24,-25,-24.33333333,7.01381,0.00989,0.00589,0.005908947283,7.3116,7.19121,7.191650431,NA,17.1,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"246",20170607,2800,4,3,12,"6/7/2017",20170607,"Exposure_09",2800,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-26,-24,-25,-25,7.02516,0.00989,0.00589,0.005908947283,7.32262,7.20237,7.202804988,NA,17.1,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"247",20170607,1000,5,1,13,"6/7/2017",20170607,"Exposure_09",1000,"",17,"10:45 AM",29.5,29.7,29.6,29.6,0.984596316,1,"",30.06308223,-55,-57,-58,-56.66666667,7.56451,0.00989,0.00589,0.005908947283,7.86196,7.74171,7.742148634,NA,17,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"248",20170607,1000,5,2,14,"6/7/2017",20170607,"Exposure_09",1000,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-57,-57,-57,-57,7.57018,0.00989,0.00589,0.005908947283,7.86764,7.74739,7.747825936,NA,17,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"249",20170607,1000,5,3,15,"6/7/2017",20170607,"Exposure_09",1000,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-57,-58,-58,-57.66666667,7.58154,0.00989,0.00589,0.005908947283,7.87899,7.75874,7.759180539,NA,17,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"250",20170607,2800,6,1,16,"6/7/2017",20170607,"Exposure_09",2800,"",17,"10:45 AM",29.7,29.7,29.6,29.66666667,0.984596316,1,"",30.13079188,-32,-33,-33,-32.66666667,7.15574,0.00989,0.00589,0.005908947283,7.45386,7.33334,7.333783016,NA,16.8,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"251",20170607,2800,6,2,17,"6/7/2017",20170607,"Exposure_09",2800,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-31,-32,-31,-31.33333333,7.13303,0.00989,0.00589,0.005908947283,7.43048,7.31023,7.310673717,NA,16.7,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"252",20170607,2800,6,3,18,"6/7/2017",20170607,"Exposure_09",2800,"",17,"10:45 AM",29.6,29.6,29.6,29.6,0.984596316,1,"",30.06308223,-29,-30,-31,-30,7.11032,0.00989,0.00589,0.005908947283,7.40778,7.28752,7.287964511,NA,16.7,32.8,32.8,32.9,32.83333333,-33,-33,-33,-33,-213,-213,-213,-213,-0.01703190461,6.599366205,-73,-75,-75,"-74.33333333","154",33.347,"End time- 11:50 AM",2017-06-07
"253",20170609,550,1,1,1,"6/9/2017",20170609,"Exposure_09",550,"",17,"10:00 AM",29.6,29.6,29.5,29.56666667,0.983596725,1,"",30.05974492,-79,-79,-79,-79,7.92529,0.00989,0.00589,0.005908947283,8.22271,8.10247,8.102908804,NA,17.4,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"254",20170609,550,1,2,2,"6/9/2017",20170609,"Exposure_09",550,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-79,-79,-79,-79,7.92529,0.00989,0.00589,0.005908947283,8.22304,8.10267,8.103109054,NA,17.4,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"255",20170609,550,1,3,3,"6/9/2017",20170609,"Exposure_09",550,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-79,-79,-79,-79,7.92529,0.00989,0.00589,0.005908947283,8.22304,8.10267,8.103109054,NA,17.4,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"256",20170609,550,2,1,4,"6/9/2017",20170609,"Exposure_09",550,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-81,-80,-80,-80.33333333,7.94828,0.00989,0.00589,0.005908947283,8.24603,8.12566,8.12609756,NA,17.2,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"257",20170609,550,2,2,5,"6/9/2017",20170609,"Exposure_09",550,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-79,-79,-80,-79.33333333,7.93103,0.00989,0.00589,0.005908947283,8.22879,8.10842,8.108856181,NA,17.2,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"258",20170609,550,2,3,6,"6/9/2017",20170609,"Exposure_09",550,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-81,-80,-80,-80.33333333,7.94828,0.00989,0.00589,0.005908947283,8.24603,8.12566,8.12609756,NA,17.2,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"259",20170609,1000,3,1,7,"6/9/2017",20170609,"Exposure_09",1000,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-62,-62,-62,-62,7.63218,0.00989,0.00589,0.005908947283,7.92994,7.80957,7.810005606,NA,16.9,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"260",20170609,1000,3,2,8,"6/9/2017",20170609,"Exposure_09",1000,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-62,-62,-62,-62,7.63218,0.00989,0.00589,0.005908947283,7.92994,7.80957,7.810005606,NA,16.9,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"261",20170609,1000,3,3,9,"6/9/2017",20170609,"Exposure_09",1000,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-61,-62,-62,-61.66666667,7.62644,0.00989,0.00589,0.005908947283,7.92419,7.80382,7.804258479,NA,16.9,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"262",20170609,2800,4,1,10,"6/9/2017",20170609,"Exposure_09",2800,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-40,-40,-40,-40,7.25287,0.00989,0.00589,0.005908947283,7.55063,7.43025,7.430695261,NA,17.5,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"263",20170609,2800,4,2,11,"6/9/2017",20170609,"Exposure_09",2800,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-38,-38,-38,-38,7.21839,0.00989,0.00589,0.005908947283,7.51614,7.39577,7.396212502,NA,17.5,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"264",20170609,2800,4,3,12,"6/9/2017",20170609,"Exposure_09",2800,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-40,-39,-39,-39.33333333,7.24138,0.00989,0.00589,0.005908947283,7.53913,7.41876,7.419201008,NA,17.5,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"265",20170609,1000,5,1,13,"6/9/2017",20170609,"Exposure_09",1000,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-67,-66,-65,-66,7.70115,0.00989,0.00589,0.005908947283,7.9989,7.87853,7.878971123,NA,17.4,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"266",20170609,1000,5,2,14,"6/9/2017",20170609,"Exposure_09",1000,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-65,-65,-65,-65,7.68391,0.00989,0.00589,0.005908947283,7.98166,7.86129,7.861729744,NA,17.4,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"267",20170609,1000,5,3,15,"6/9/2017",20170609,"Exposure_09",1000,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-64,-65,-65,-64.66666667,7.67816,0.00989,0.00589,0.005908947283,7.97592,7.85554,7.855982617,NA,17.4,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"268",20170609,2800,6,1,16,"6/9/2017",20170609,"Exposure_09",2800,"",17,"10:00 AM",29.6,29.6,29.7,29.63333333,0.983596725,1,"",30.12752337,-40,-41,-41,-40.66666667,7.26437,0.00989,0.00589,0.005908947283,7.56246,7.44195,7.442389763,NA,17,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"269",20170609,2800,6,2,17,"6/9/2017",20170609,"Exposure_09",2800,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-41,-41,-41,-41,7.27011,0.00989,0.00589,0.005908947283,7.56787,7.4475,7.44793664,NA,17,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"270",20170609,2800,6,3,18,"6/9/2017",20170609,"Exposure_09",2800,"",17,"10:00 AM",29.6,29.6,29.6,29.6,0.983596725,1,"",30.09363415,-40,-40,-40,-40,7.25287,0.00989,0.00589,0.005908947283,7.55063,7.43025,7.430695261,NA,17,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-0.01724137931,6.563218391,-73,-73,-73,"-73","154",33.347,"End time- 10:50 AM",2017-06-09
"271",20170612,550,1,1,1,"6/12/2017",20170612,"Exposure_09",550,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-78,-78,-78,-78,7.8088,0.00989,0.00589,0.005908947283,8.10856,7.98738,7.987818607,NA,17.5,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"272",20170612,550,1,2,2,"6/12/2017",20170612,"Exposure_09",550,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-77,-78,-78,-77.66666667,7.80306,0.00989,0.00589,0.005908947283,8.10283,7.98164,7.982082469,NA,17.5,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"273",20170612,550,1,3,3,"6/12/2017",20170612,"Exposure_09",550,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-79,-79,-79,-79,7.826,0.00989,0.00589,0.005908947283,8.12577,8.00458,8.00502702,NA,17.5,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"274",20170612,550,2,1,4,"6/12/2017",20170612,"Exposure_09",550,"",17,"10:45 AM",29.7,29.8,29.7,29.73333333,0.983596725,1,"",30.22919106,-78,-78,-78,-78,7.8088,0.00989,0.00589,0.005908947283,8.10789,7.98698,7.987418107,NA,17.8,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"275",20170612,550,2,2,5,"6/12/2017",20170612,"Exposure_09",550,"",17,"10:45 AM",29.8,29.8,29.7,29.76666667,0.983596725,1,"",30.26308028,-78,-79,-79,-78.66666667,7.82027,0.00989,0.00589,0.005908947283,8.1197,7.99865,7.999090632,NA,17.8,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"276",20170612,550,2,3,6,"6/12/2017",20170612,"Exposure_09",550,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-79,-79,-78,-78.66666667,7.82027,0.00989,0.00589,0.005908947283,8.12003,7.99885,7.999290882,NA,17.8,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"277",20170612,1000,3,1,7,"6/12/2017",20170612,"Exposure_09",1000,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-61,-61,-61,-61,7.51625,0.00989,0.00589,0.005908947283,7.81602,7.69483,7.695275586,NA,17.2,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"278",20170612,1000,3,2,8,"6/12/2017",20170612,"Exposure_09",1000,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-60,-60,-60,-60,7.49904,0.00989,0.00589,0.005908947283,7.79881,7.67762,7.678067173,NA,17.2,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"279",20170612,1000,3,3,9,"6/12/2017",20170612,"Exposure_09",1000,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-61,-61,-61,-61,7.51625,0.00989,0.00589,0.005908947283,7.81602,7.69483,7.695275586,NA,17.2,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"280",20170612,2800,4,1,10,"6/12/2017",20170612,"Exposure_09",2800,"",17,"10:45 AM",29.8,29.9,29.8,29.83333333,0.983596725,1,"",30.33085874,-40,-40,-40,-40,7.15488,0.00989,0.00589,0.005908947283,7.45498,7.33366,7.334099162,NA,17.7,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"281",20170612,2800,4,2,11,"6/12/2017",20170612,"Exposure_09",2800,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-39,-39,-39,-39,7.13767,0.00989,0.00589,0.005908947283,7.43743,7.31625,7.3166905,NA,17.7,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"282",20170612,2800,4,3,12,"6/12/2017",20170612,"Exposure_09",2800,"",17,"10:45 AM",29.8,29.9,29.9,29.86666667,0.983596725,1,"",30.36474797,-39,-39,-40,-39.33333333,7.1434,0.00989,0.00589,0.005908947283,7.44384,7.32238,7.322827137,NA,17.7,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"283",20170612,1000,5,1,13,"6/12/2017",20170612,"Exposure_09",1000,"",17,"10:45 AM",29.7,29.7,29.7,29.7,0.983596725,1,"",30.19530183,-64,-63,-64,-63.66666667,7.56214,0.00989,0.00589,0.005908947283,7.8609,7.74012,7.740563938,NA,17.9,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"284",20170612,1000,5,2,14,"6/12/2017",20170612,"Exposure_09",1000,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-63,-64,-64,-63.66666667,7.56214,0.00989,0.00589,0.005908947283,7.86191,7.74072,7.741164687,NA,17.9,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"285",20170612,1000,5,3,15,"6/12/2017",20170612,"Exposure_09",1000,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-64,-64,-64,-64,7.56788,0.00989,0.00589,0.005908947283,7.86764,7.74646,7.746900825,NA,17.9,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"286",20170612,2800,6,1,16,"6/12/2017",20170612,"Exposure_09",2800,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-42,-42,-42,-42,7.18929,0.00989,0.00589,0.005908947283,7.48906,7.36787,7.368315739,NA,17.1,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
"287",20170612,2800,6,2,17,"6/12/2017",20170612,"Exposure_09",2800,"",17,"10:45 AM",29.8,29.8,29.8,29.8,0.983596725,1,"",30.29696951,-41,-41,-41,-41,7.17208,0.00989,0.00589,0.005908947283,7.47185,7.35066,7.351107326,NA,17.1,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-0.017208413,6.466539197,-86,-86,-87,"-86.33333333","154",33.347,"End time- 1:00 PM",2017-06-12
